Filename,Identifier,scientificName,CommonName,Comments
"moth_Geometridae,I_MFS3503.jpg",I_MFS3503,moth Geometridae,,
"Oospila_venezuelata,I_MFS3504.jpg",I_MFS3504,Oospila venezuelata,,
"Hymenomima_umbelularia,I_MFS3505.jpg",I_MFS3505,Hymenomima umbelularia,,
"moth_Geometridae,I_MFS3506.jpg",I_MFS3506,moth Geometridae,,
"Hymenomima_umbelularia,I_MFS3507.jpg",I_MFS3507,Hymenomima umbelularia,,
"moth_Noctuidae,I_MFS3508.jpg",I_MFS3508,moth Noctuidae,,
"Epimecis_matronaria--nasica,I_MFS3509.jpg",I_MFS3509,Epimecis matronaria--nasica,,
"Neonerita_dorsipuncta,I_MFS3510.jpg",I_MFS3510,Neonerita dorsipuncta,,
"moth_Arctiidae,I_MFS3511.jpg",I_MFS3511,moth Arctiidae,,
"moth_Geometridae,I_MFS3512.jpg",I_MFS3512,moth Geometridae,,
"moth,I_MFS3513.jpg",I_MFS3513,moth,,
"moth_Geometridae,I_MFS3514.jpg",I_MFS3514,moth Geometridae,,
"moth_Noctuidae,I_MFS3515.jpg",I_MFS3515,moth Noctuidae,,
"Patalene_aenetusaria,I_MFS3516.jpg",I_MFS3516,Patalene aenetusaria,,
"Epimecis_matronaria--nasica,I_MFS3517.jpg",I_MFS3517,Epimecis matronaria--nasica,,
"Iridopsis_lurida--oberthuri--herse,I_MFS3518.jpg",I_MFS3518,Iridopsis lurida--oberthuri--herse,,
"moth_Geometridae,I_MFS3519.jpg",I_MFS3519,moth Geometridae,,
"moth_Sphingidae,I_MFS3520.jpg",I_MFS3520,moth Sphingidae,,
"moth_Geometridae,I_MFS3521.jpg",I_MFS3521,moth Geometridae,,
"moth_Noctuidae,I_MFS3522.jpg",I_MFS3522,moth Noctuidae,,
"moth_Notodontidae,I_MFS3523.jpg",I_MFS3523,moth Notodontidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3524.jpg",I_MFS3524,moth Megalopygidae - Limacodidae,,
"moth,I_MFS3525.jpg",I_MFS3525,moth,,
"mantislfy_mantidfly,I_MFS3526.jpg",I_MFS3526,mantislfy mantidfly,,
"Nemoria_astraea,I_MFS3527.jpg",I_MFS3527,Nemoria astraea,,
"moth,I_MFS3528.jpg",I_MFS3528,moth,,
"moth_Noctuidae,I_MFS3529.jpg",I_MFS3529,moth Noctuidae,,
"Anisoperas_lurida,I_MFS3530.jpg",I_MFS3530,Anisoperas lurida,,
"Cell_phone,I_MFS3531.jpg",I_MFS3531,Cell phone,,
"Light,I_MFS3532.jpg",I_MFS3532,Light,,
"moth_Pyralidae,I_MFS3533.jpg",I_MFS3533,moth Pyralidae,,
"moth,I_MFS3534.jpg",I_MFS3534,moth,,
"Hymenomima_umbelularia,I_MFS3535.jpg",I_MFS3535,Hymenomima umbelularia,,
"Prochoerodes_pilosa,I_MFS3536.jpg",I_MFS3536,Prochoerodes pilosa,,
"moth_Geometridae,I_MFS3537.jpg",I_MFS3537,moth Geometridae,,
"moth_Noctuidae,I_MFS3538.jpg",I_MFS3538,moth Noctuidae,,
"moth_Noctuidae,I_MFS3539.jpg",I_MFS3539,moth Noctuidae,,
"moth,I_MFS3540.jpg",I_MFS3540,moth,,
"Eacles_ormondei,I_MFS3541.jpg",I_MFS3541,Eacles ormondei,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3542.jpg",I_MFS3542,Afrida ydatodes,Dyars Lichen Moth,
"Cliniodes_opalalis,I_MFS3543.jpg",I_MFS3543,Cliniodes opalalis,,
"Synchlora_astraeoides,I_MFS3544.jpg",I_MFS3544,Synchlora astraeoides,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3545.jpg",I_MFS3545,Afrida ydatodes,Dyars Lichen Moth,
"moth_Geometridae,I_MFS3546.jpg",I_MFS3546,moth Geometridae,,
"moth_Geometridae,I_MFS3547.jpg",I_MFS3547,moth Geometridae,,
"moth_Crambidae,I_MFS3548.jpg",I_MFS3548,moth Crambidae,,
"moth,I_MFS3549.jpg",I_MFS3549,moth,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3550.jpg",I_MFS3550,Afrida ydatodes,Dyars Lichen Moth,
"insect,I_MFS3551.jpg",I_MFS3551,insect,,
"moth_Geometridae,I_MFS3552.jpg",I_MFS3552,moth Geometridae,,
"insect,I_MFS3553.jpg",I_MFS3553,insect,,
"Phyllodonta_latrata,I_MFS3554.jpg",I_MFS3554,Phyllodonta latrata,,
"Euglyphis_libnites,I_MFS3555.jpg",I_MFS3555,Euglyphis libnites,,
"moth,I_MFS3556.jpg",I_MFS3556,moth,,
"moth_Geometridae,I_MFS3557.jpg",I_MFS3557,moth Geometridae,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3558.jpg",I_MFS3558,Afrida ydatodes,Dyars Lichen Moth,
"insect,I_MFS3559.jpg",I_MFS3559,insect,,
"insect,I_MFS3560.jpg",I_MFS3560,insect,,
"Euphyia_sp_group_san_luis,I_MFS3561.jpg",I_MFS3561,Euphyia sp_group_san_luis,,
"moth_Saturniidae,I_MFS3562.jpg",I_MFS3562,moth Saturniidae,,
"moth_Geometridae,I_MFS3563.jpg",I_MFS3563,moth Geometridae,,
"moth_Geometridae,I_MFS3564.jpg",I_MFS3564,moth Geometridae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3565.jpg",I_MFS3565,moth Megalopygidae - Limacodidae,,
"Clemensia_brunneomedia,I_MFS3566.jpg",I_MFS3566,Clemensia brunneomedia,,
"moth,I_MFS3567.jpg",I_MFS3567,moth,,
"moth,I_MFS3568.jpg",I_MFS3568,moth,,
"moth,I_MFS3569.jpg",I_MFS3569,moth,,
"moth_Eucereon,I_MFS3570.jpg",I_MFS3570,moth Eucereon,,
"moth_Crambidae,I_MFS3571.jpg",I_MFS3571,moth Crambidae,,
"moth_Crambidae,I_MFS3573.jpg",I_MFS3573,moth Crambidae,,
"moth,I_MFS3574.jpg",I_MFS3574,moth,,
"moth,I_MFS3575.jpg",I_MFS3575,moth,,
"moth,I_MFS3576.jpg",I_MFS3576,moth,,
"Iridopsis_validaria,I_MFS3577.jpg",I_MFS3577,Iridopsis validaria,,
"Rhabdatomis_laudamia,I_MFS3578.jpg",I_MFS3578,Rhabdatomis laudamia,,
"moth,I_MFS3579.jpg",I_MFS3579,moth,,
"moth_Notodontidae,I_MFS3580.jpg",I_MFS3580,moth Notodontidae,,
"moth_Crambidae,I_MFS3581.jpg",I_MFS3581,moth Crambidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3582.jpg",I_MFS3582,moth Megalopygidae - Limacodidae,,
"moth,I_MFS3583.jpg",I_MFS3583,moth,,
"Rhabdatomis_laudamia,I_MFS3584.jpg",I_MFS3584,Rhabdatomis laudamia,,
"moth_Notodontidae,I_MFS3585.jpg",I_MFS3585,moth Notodontidae,,
"beetle,I_MFS3586.jpg",I_MFS3586,beetle,,
"moth,I_MFS3587.jpg",I_MFS3587,moth,,
"Opharus_rudis,I_MFS3588.jpg",I_MFS3588,Opharus rudis,,
"moth,I_MFS3589.jpg",I_MFS3589,moth,,
"Crinodes_schausi,I_MFS3590.jpg",I_MFS3590,Crinodes schausi,,
"Oxydia_trychiata,I_MFS3591.jpg",I_MFS3591,Oxydia trychiata,,
"moth_Geometridae,I_MFS3592.jpg",I_MFS3592,moth Geometridae,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3593.jpg",I_MFS3593,Afrida ydatodes,Dyars Lichen Moth,
"Clemensia_cincinnata,I_MFS3594.jpg",I_MFS3594,Clemensia cincinnata,,
"insect,I_MFS3595.jpg",I_MFS3595,insect,,
"moth,I_MFS3596.jpg",I_MFS3596,moth,,
"Sphacelodes_vulneraria,I_MFS3597.jpg",I_MFS3597,Sphacelodes vulneraria,,
"moth_Mocis,I_MFS3598.jpg",I_MFS3598,moth Mocis,,
"moth,I_MFS3599.jpg",I_MFS3599,moth,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3600.jpg",I_MFS3600,Afrida ydatodes,Dyars Lichen Moth,
"moth,I_MFS3601.jpg",I_MFS3601,moth,,
"Racasta_spatiaria,I_MFS3602.jpg",I_MFS3602,Racasta spatiaria,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3603.jpg",I_MFS3603,moth Megalopygidae - Limacodidae,,
"moth,I_MFS3604.jpg",I_MFS3604,moth,,
"Dysschema_magdala,I_MFS3605.jpg",I_MFS3605,Dysschema magdala,,
"Sphacelodes_vulneraria,I_MFS3606.jpg",I_MFS3606,Sphacelodes vulneraria,,
"moth,I_MFS3607.jpg",I_MFS3607,moth,,
"Iridopsis_lurida--oberthuri--herse,I_MFS3608.jpg",I_MFS3608,Iridopsis lurida--oberthuri--herse,,
"moth_Noctuidae,I_MFS3609.jpg",I_MFS3609,moth Noctuidae,,
"moth,I_MFS3610.jpg",I_MFS3610,moth,,
"moth,I_MFS3611.jpg",I_MFS3611,moth,,
"Meganola_sp_san_luis_b,I_MFS3612.jpg",I_MFS3612,Meganola sp_san_luis_b,,
"moth_Notodontidae,I_MFS3613.jpg",I_MFS3613,moth Notodontidae,,
"moth,I_MFS3614.jpg",I_MFS3614,moth,,
"Iridopsis_lurida--oberthuri--herse,I_MFS3615.jpg",I_MFS3615,Iridopsis lurida--oberthuri--herse,,
"moth,I_MFS3616.jpg",I_MFS3616,moth,,
"moth,I_MFS3617.jpg",I_MFS3617,moth,,
"moth,I_MFS3618.jpg",I_MFS3618,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3619.jpg",I_MFS3619,moth Megalopygidae - Limacodidae,,
"moth_Geometridae,I_MFS3620.jpg",I_MFS3620,moth Geometridae,,
"Crinodes_schausi,I_MFS3621.jpg",I_MFS3621,Crinodes schausi,,
"Trygodes_amphion,I_MFS3622.jpg",I_MFS3622,Trygodes amphion,,
"moth_Geometridae,I_MFS3623.jpg",I_MFS3623,moth Geometridae,,
"Euglyphis_libnites,I_MFS3624.jpg",I_MFS3624,Euglyphis libnites,,
"Iridopsis_lurida--oberthuri--herse,I_MFS3625.jpg",I_MFS3625,Iridopsis lurida--oberthuri--herse,,
"Eois_sp_san_luis_b,I_MFS3626.jpg",I_MFS3626,Eois sp_san_luis_b,,
"moth,I_MFS3627.jpg",I_MFS3627,moth,,
"moth_Notodontidae,I_MFS3628.jpg",I_MFS3628,moth Notodontidae,,
"Crambidia_myrlosea,I_MFS3629.jpg",I_MFS3629,Crambidia myrlosea,,
"moth_Sphingidae,I_MFS3630.jpg",I_MFS3630,moth Sphingidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3631.jpg",I_MFS3631,moth Megalopygidae - Limacodidae,,
"insect,I_MFS3632.jpg",I_MFS3632,insect,,
"moth,I_MFS3633.jpg",I_MFS3633,moth,,
"moth,I_MFS3634.jpg",I_MFS3634,moth,,
"moth_Notodontidae,I_MFS3635.jpg",I_MFS3635,moth Notodontidae,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3636.jpg",I_MFS3636,Afrida ydatodes,Dyars Lichen Moth,
"Oospila_venezuelata,I_MFS3637.jpg",I_MFS3637,Oospila venezuelata,,
"moth_Xylophanes,I_MFS3638.jpg",I_MFS3638,moth Xylophanes,,
"Glena_mopsaria,I_MFS3639.jpg",I_MFS3639,Glena mopsaria,,
"Cliniodes_opalalis,I_MFS3640.jpg",I_MFS3640,Cliniodes opalalis,,
"moth_Notodontidae,I_MFS3641.jpg",I_MFS3641,moth Notodontidae,,
"Nematocampa_completa,I_MFS3642.jpg",I_MFS3642,Nematocampa completa,,
"moth_Geometridae,I_MFS3643.jpg",I_MFS3643,moth Geometridae,,
"Idaea_sp_group_san_luis,I_MFS3644.jpg",I_MFS3644,Idaea sp_group_san_luis,,
"moth,I_MFS3645.jpg",I_MFS3645,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3646.jpg",I_MFS3646,moth Megalopygidae - Limacodidae,,
"Nemoria_vermiculata,I_MFS3647.jpg",I_MFS3647,Nemoria vermiculata,,
"beetle,I_MFS3648.jpg",I_MFS3648,beetle,,
"moth_Notodontidae,I_MFS3649.jpg",I_MFS3649,moth Notodontidae,,
"moth_Noctuidae_delta,I_MFS3650.jpg",I_MFS3650,moth Noctuidae delta,,
"moth,I_MFS3651.jpg",I_MFS3651,moth,,
"moth_Geometridae,I_MFS3652.jpg",I_MFS3652,moth Geometridae,,
"Crinodes_schausi,I_MFS3653.jpg",I_MFS3653,Crinodes schausi,,
"moth,I_MFS3654.jpg",I_MFS3654,moth,,
"Crinodes_schausi,I_MFS3655.jpg",I_MFS3655,Crinodes schausi,,
"moth_Geometridae,I_MFS3656.jpg",I_MFS3656,moth Geometridae,,
"Nematocampa_completa,I_MFS3657.jpg",I_MFS3657,Nematocampa completa,,
"moth_Geometridae,I_MFS3658.jpg",I_MFS3658,moth Geometridae,,
"moth_Geometridae,I_MFS3659.jpg",I_MFS3659,moth Geometridae,,
"Phyllodonta_latrata,I_MFS3660.jpg",I_MFS3660,Phyllodonta latrata,,
"moth_Geometridae,I_MFS3661.jpg",I_MFS3661,moth Geometridae,,
"moth,I_MFS3662.jpg",I_MFS3662,moth,,
"truebug,I_MFS3663.jpg",I_MFS3663,truebug,,
"Eois_sp_san_luis_b,I_MFS3664.jpg",I_MFS3664,Eois sp_san_luis_b,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3665.jpg",I_MFS3665,moth Megalopygidae - Limacodidae,,
"Lobocleta_tenellata,I_MFS3666.jpg",I_MFS3666,Lobocleta tenellata,,
"moth,I_MFS3667.jpg",I_MFS3667,moth,,
"Euphyia_sp_group_san_luis,I_MFS3668.jpg",I_MFS3668,Euphyia sp_group_san_luis,,
"Oospila_venezuelata,I_MFS3669.jpg",I_MFS3669,Oospila venezuelata,,
"insect,I_MFS3670.jpg",I_MFS3670,insect,,
"moth,I_MFS3671.jpg",I_MFS3671,moth,,
"Opisthoxia_phrynearia,I_MFS3672.jpg",I_MFS3672,Opisthoxia phrynearia,,
"moth,I_MFS3673.jpg",I_MFS3673,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3674.jpg",I_MFS3674,moth Megalopygidae - Limacodidae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS3675.jpg",I_MFS3675,Hymenia perspectalis,Spotted Beet Webworm Moth,
"moth_Geometridae,I_MFS3676.jpg",I_MFS3676,moth Geometridae,,
"Sphacelodes_vulneraria,I_MFS3677.jpg",I_MFS3677,Sphacelodes vulneraria,,
"Nemoria_vermiculata,I_MFS3678.jpg",I_MFS3678,Nemoria vermiculata,,
"Orthofidonia_sp_san_luis_a,I_MFS3679.jpg",I_MFS3679,Orthofidonia sp_san_luis_a,,
"moth,I_MFS3680.jpg",I_MFS3680,moth,,
"Himeromima_aulis,I_MFS3681.jpg",I_MFS3681,Himeromima aulis,,
"moth_Geometridae,I_MFS3682.jpg",I_MFS3682,moth Geometridae,,
"moth_Notodontidae,I_MFS3683.jpg",I_MFS3683,moth Notodontidae,,
"moth_Geometridae,I_MFS3684.jpg",I_MFS3684,moth Geometridae,,
"moth_Geometridae,I_MFS3685.jpg",I_MFS3685,moth Geometridae,,
"Mesocia_dumilla,I_MFS3686.jpg",I_MFS3686,Mesocia dumilla,,
"moth,I_MFS3687.jpg",I_MFS3687,moth,,
"moth_Eucereon,I_MFS3688.jpg",I_MFS3688,moth Eucereon,,
"moth,I_MFS3689.jpg",I_MFS3689,moth,,
"Trygodes_amphion,I_MFS3690.jpg",I_MFS3690,Trygodes amphion,,
"Prochoerodes_pilosa,I_MFS3691.jpg",I_MFS3691,Prochoerodes pilosa,,
"moth,I_MFS3692.jpg",I_MFS3692,moth,,
"Orthofidonia_sp_san_luis_a,I_MFS3693.jpg",I_MFS3693,Orthofidonia sp_san_luis_a,,
"Euglyphis_libnites,I_MFS3694.jpg",I_MFS3694,Euglyphis libnites,,
"Rhabdatomis_laudamia,I_MFS3695.jpg",I_MFS3695,Rhabdatomis laudamia,,
"Himeromima_aulis,I_MFS3696.jpg",I_MFS3696,Himeromima aulis,,
"Racasta_spatiaria,I_MFS3697.jpg",I_MFS3697,Racasta spatiaria,,
"Rhabdatomis_laudamia,I_MFS3698.jpg",I_MFS3698,Rhabdatomis laudamia,,
"Gn_sp_san_luis_2028,I_MFS3699.jpg",I_MFS3699,Gn sp_san_luis_2028,,
"moth_Geometridae,I_MFS3700.jpg",I_MFS3700,moth Geometridae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3701.jpg",I_MFS3701,moth Megalopygidae - Limacodidae,,
"moth,I_MFS3702.jpg",I_MFS3702,moth,,
"Rhabdatomis_laudamia,I_MFS3703.jpg",I_MFS3703,Rhabdatomis laudamia,,
"Iridopsis_lurida--oberthuri--herse,I_MFS3704.jpg",I_MFS3704,Iridopsis lurida--oberthuri--herse,,
"Meganola_sp_san_luis_b,I_MFS3705.jpg",I_MFS3705,Meganola sp_san_luis_b,,
"moth_Crambidae,I_MFS3706.jpg",I_MFS3706,moth Crambidae,,
"Idaea_sp_group_san_luis,I_MFS3707.jpg",I_MFS3707,Idaea sp_group_san_luis,,
"moth_Saturniidae,I_MFS3708.jpg",I_MFS3708,moth Saturniidae,,
"Nephodia_auxesia,I_MFS3709.jpg",I_MFS3709,Nephodia auxesia,,
"Orthofidonia_sp_san_luis_a,I_MFS3710.jpg",I_MFS3710,Orthofidonia sp_san_luis_a,,
"moth_Noctuidae,I_MFS3711.jpg",I_MFS3711,moth Noctuidae,,
"moth,I_MFS3712.jpg",I_MFS3712,moth,,
"insect,I_MFS3713.jpg",I_MFS3713,insect,,
"moth_Geometridae,I_MFS3714.jpg",I_MFS3714,moth Geometridae,,
"moth_Geometridae,I_MFS3715.jpg",I_MFS3715,moth Geometridae,,
"Aclytia_heber,I_MFS3716.jpg",I_MFS3716,Aclytia heber,,
"Anisoperas_lurida,I_MFS3717.jpg",I_MFS3717,Anisoperas lurida,,
"moth_Arctiidae,I_MFS3718.jpg",I_MFS3718,moth Arctiidae,,
"moth_Notodontidae,I_MFS3719.jpg",I_MFS3719,moth Notodontidae,,
"Nematocampa_completa,I_MFS3720.jpg",I_MFS3720,Nematocampa completa,,
"Eois_sp_san_luis_b,I_MFS3721.jpg",I_MFS3721,Eois sp_san_luis_b,,
"truebug,I_MFS3722.jpg",I_MFS3722,truebug,,
"moth_Geometridae,I_MFS3723.jpg",I_MFS3723,moth Geometridae,,
"Euphyia_sp_group_san_luis,I_MFS3724.jpg",I_MFS3724,Euphyia sp_group_san_luis,,
"Nematocampa_completa,I_MFS3725.jpg",I_MFS3725,Nematocampa completa,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3726.jpg",I_MFS3726,moth Megalopygidae - Limacodidae,,
"Eois_sp_san_luis_e,I_MFS3727.jpg",I_MFS3727,Eois sp_san_luis_e,,
"moth,I_MFS3728.jpg",I_MFS3728,moth,,
"Crinodes_schausi,I_MFS3729.jpg",I_MFS3729,Crinodes schausi,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3730.jpg",I_MFS3730,moth Megalopygidae - Limacodidae,,
"moth_Geometridae,I_MFS3731.jpg",I_MFS3731,moth Geometridae,,
"moth,I_MFS3732.jpg",I_MFS3732,moth,,
"moth_Geometridae,I_MFS3733.jpg",I_MFS3733,moth Geometridae,,
"Semaeopus_viridiplaga,I_MFS3734.jpg",I_MFS3734,Semaeopus viridiplaga,,
"moth_Noctuidae,I_MFS3735.jpg",I_MFS3735,moth Noctuidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3736.jpg",I_MFS3736,moth Megalopygidae - Limacodidae,,
"Rhodochlora_rothschildi,I_MFS3737.jpg",I_MFS3737,Rhodochlora rothschildi,,
"moth,I_MFS3738.jpg",I_MFS3738,moth,,
"Patalene_aenetusaria,I_MFS3739.jpg",I_MFS3739,Patalene aenetusaria,,
"Nematocampa_completa,I_MFS3740.jpg",I_MFS3740,Nematocampa completa,,
"moth_Geometridae,I_MFS3741.jpg",I_MFS3741,moth Geometridae,,
"Rivula_leucosticta,I_MFS3742.jpg",I_MFS3742,Rivula leucosticta,,
"Opisthoxia_uncinata,I_MFS3744.jpg",I_MFS3744,Opisthoxia uncinata,,
"Pelochyta_affinis,I_MFS3745.jpg",I_MFS3745,Pelochyta affinis,,
"moth_Crambidae,I_MFS3746.jpg",I_MFS3746,moth Crambidae,,
"moth_Crambidae,I_MFS3747.jpg",I_MFS3747,moth Crambidae,,
"moth,I_MFS3748.jpg",I_MFS3748,moth,,
"moth,I_MFS3749.jpg",I_MFS3749,moth,,
"moth_Noctuidae,I_MFS3750.jpg",I_MFS3750,moth Noctuidae,,
"moth_Notodontidae,I_MFS3751.jpg",I_MFS3751,moth Notodontidae,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3752.jpg",I_MFS3752,Afrida ydatodes,Dyars Lichen Moth,
"moth_Noctuidae,I_MFS3753.jpg",I_MFS3753,moth Noctuidae,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3754.jpg",I_MFS3754,Afrida ydatodes,Dyars Lichen Moth,
"moth_Geometridae,I_MFS3755.jpg",I_MFS3755,moth Geometridae,,
"moth_Noctuidae,I_MFS3757.jpg",I_MFS3757,moth Noctuidae,,
"Gn_sp_san_luis_1014,I_MFS3758.jpg",I_MFS3758,Gn_sp_san_luis_1014,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3759.jpg",I_MFS3759,moth Megalopygidae - Limacodidae,,
"insect,I_MFS3760.jpg",I_MFS3760,insect,,
"moth,I_MFS3761.jpg",I_MFS3761,moth,,
"Meganola_sp_san_luis_b,I_MFS3762.jpg",I_MFS3762,Meganola sp_san_luis_b,,
"Prolimacodes_badia,I_MFS3763.jpg",I_MFS3763,Prolimacodes badia,,
"moth,I_MFS3764.jpg",I_MFS3764,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3765.jpg",I_MFS3765,moth Megalopygidae - Limacodidae,,
"insect,I_MFS3766.jpg",I_MFS3766,insect,,
"moth,I_MFS3767.jpg",I_MFS3767,moth,,
"Meganola_sp_san_luis_b,I_MFS3768.jpg",I_MFS3768,Meganola sp_san_luis_b,,
"moth,I_MFS3769.jpg",I_MFS3769,moth,,
"moth_Notodontidae,I_MFS3770.jpg",I_MFS3770,moth Notodontidae,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3771.jpg",I_MFS3771,Afrida ydatodes,Dyars Lichen Moth,
"moth,I_MFS3772.jpg",I_MFS3772,moth,,
"Cell_phone,I_MFS3773.jpg",I_MFS3773,Cell phone,,
"Light,I_MFS3774.jpg",I_MFS3774,Light,,
"Periclina_sp_san_luis_a,I_MFS3775.jpg",I_MFS3775,Periclina sp_san_luis_a,,
"moth_Geometridae,I_MFS3776.jpg",I_MFS3776,moth Geometridae,,
"insect,I_MFS3777.jpg",I_MFS3777,insect,,
"Gn_sp_san_luis_1004,I_MFS3778.jpg",I_MFS3778,Gn sp_san_luis_1004,,
"moth_Geometridae,I_MFS3779.jpg",I_MFS3779,moth Geometridae,,
"moth_Geometridae,I_MFS3780.jpg",I_MFS3780,moth Geometridae,,
"moth,I_MFS3781.jpg",I_MFS3781,moth,,
"moth_Saturniidae,I_MFS3782.jpg",I_MFS3782,moth Saturniidae,,
"Phyllodonta_latrata,I_MFS3783.jpg",I_MFS3783,Phyllodonta latrata,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3784.jpg",I_MFS3784,moth Megalopygidae - Limacodidae,,
"moth,I_MFS3785.jpg",I_MFS3785,moth,,
"Euglyphis_libnites,I_MFS3786.jpg",I_MFS3786,Euglyphis libnites,,
"moth_Geometridae,I_MFS3787.jpg",I_MFS3787,moth Geometridae,,
"Rhabdatomis_laudamia,I_MFS3788.jpg",I_MFS3788,Rhabdatomis laudamia,,
"Glena_mopsaria,I_MFS3789.jpg",I_MFS3789,Glena mopsaria,,
"insect,I_MFS3790.jpg",I_MFS3790,insect,,
"moth_Crambidae,I_MFS3791.jpg",I_MFS3791,moth Crambidae,,
"Rhabdatomis_laudamia,I_MFS3792.jpg",I_MFS3792,Rhabdatomis laudamia,,
"insect,I_MFS3793.jpg",I_MFS3793,insect,,
"Rhabdatomis_laudamia,I_MFS3794.jpg",I_MFS3794,Rhabdatomis laudamia,,
"moth_Noctuidae_delta,I_MFS3795.jpg",I_MFS3795,moth Noctuidae delta,,
"moth_Saturniidae,I_MFS3796.jpg",I_MFS3796,moth Saturniidae,,
"moth_Geometridae,I_MFS3797.jpg",I_MFS3797,moth Geometridae,,
"moth_Geometridae,I_MFS3798.jpg",I_MFS3798,moth Geometridae,,
"moth_Geometridae,I_MFS3799.jpg",I_MFS3799,moth Geometridae,,
"insect,I_MFS3800.jpg",I_MFS3800,insect,,
"moth,I_MFS3801.jpg",I_MFS3801,moth,,
"moth_Noctuidae_delta,I_MFS3802.jpg",I_MFS3802,moth Noctuidae delta,,
"beetle,I_MFS3803.jpg",I_MFS3803,beetle,,
"moth,I_MFS3804.jpg",I_MFS3804,moth,,
"Clemensia_leopardina,I_MFS3805.jpg",I_MFS3805,Clemensia leopardina,,
"moth,I_MFS3806.jpg",I_MFS3806,moth,,
"Rhabdatomis_laudamia,I_MFS3807.jpg",I_MFS3807,Rhabdatomis laudamia,,
"moth_Notodontidae,I_MFS3808.jpg",I_MFS3808,moth Notodontidae,,
"Idaea_sp_group_san_luis,I_MFS3809.jpg",I_MFS3809,Idaea sp_group_san_luis,,
"moth,I_MFS3810.jpg",I_MFS3810,moth,,
"moth_Geometridae,I_MFS3811.jpg",I_MFS3811,moth Geometridae,,
"Meganola_sp_san_luis_b,I_MFS3812.jpg",I_MFS3812,Meganola sp_san_luis_b,,
"Perasia_helvina,I_MFS3813.jpg",I_MFS3813,Perasia helvina,,
"Meganola_sp_san_luis_b,I_MFS3814.jpg",I_MFS3814,Meganola sp_san_luis_b,,
"moth_Notodontidae,I_MFS3815.jpg",I_MFS3815,moth Notodontidae,,
"moth_Notodontidae,I_MFS3816.jpg",I_MFS3816,moth Notodontidae,,
"moth_Saturniidae,I_MFS3817.jpg",I_MFS3817,moth Saturniidae,,
"moth_Notodontidae,I_MFS3818.jpg",I_MFS3818,moth Notodontidae,,
"Nemoria_defectiva,I_MFS3819.jpg",I_MFS3819,Nemoria defectiva,,
"moth_Geometridae,I_MFS3820.jpg",I_MFS3820,moth Geometridae,,
"Phyllodonta_latrata,I_MFS3821.jpg",I_MFS3821,Phyllodonta latrata,,
"Afrida_ydatodes,_Dyars_Lichen_Moth,I_MFS3822.jpg",I_MFS3822,Afrida ydatodes,Dyars Lichen Moth,
"Eacles_ormondei,I_MFS3824.jpg",I_MFS3824,Eacles ormondei,,
"Dysschema_lycaste,I_MFS3825.jpg",I_MFS3825,Dysschema lycaste,,
"Nepheloleuca_politia,I_MFS3826.jpg",I_MFS3826,Nepheloleuca politia,,
"moth_Arctiidae,I_MFS3827.jpg",I_MFS3827,moth Arctiidae,,
"moth_Saturniidae,I_MFS3828.jpg",I_MFS3828,moth Saturniidae,,
"moth_Eucereon,I_MFS3829.jpg",I_MFS3829,moth Eucereon,,
"moth_Geometridae,I_MFS3830.jpg",I_MFS3830,moth Geometridae,,
"Crinodes_schausi,I_MFS3831.jpg",I_MFS3831,Crinodes schausi,,
"Sphacelodes_vulneraria,I_MFS3832.jpg",I_MFS3832,Sphacelodes vulneraria,,
"moth_Megalopygidae_-_Limacodidae,I_MFS3833.jpg",I_MFS3833,moth Megalopygidae - Limacodidae,,
"Trygodes_amphion,I_MFS3834.jpg",I_MFS3834,Trygodes amphion,,
"moth,I_MFS3835.jpg",I_MFS3835,moth,,
